
Status  Name                                                   DisplayName                                                                       
------  ----                                                   -----------                                                                       
Running vmcompute                                              Hyper-V Host Compute Service                                                      
Running LSM                                                    Local Session Manager                                                             
Running VMAuthdService                                         VMware Authorization Service                                                      
Running UsoSvc                                                 Update Orchestrator Service                                                       
Running VaultSvc                                               Credential Manager                                                                
Running lfsvc                                                  Geolocation Service                                                               
Running LanmanWorkstation                                      Workstation                                                                       
Running LicenseManager                                         Windows License Manager Service                                                   
Running LMS                                                    Intel(R) Management and Security Application Local Management Service             
Running lmhosts                                                TCP/IP NetBIOS Helper                                                             
Running NcbService                                             Network Connection Broker                                                         
Running UnistoreSvc_2e103                                      UnistoreSvc_2e103                                                                 
Running UltraViewService                                       UltraViewer Service                                                               
Running netprofm                                               Network List Service                                                              
Running Netman                                                 Network Connections                                                               
Running ushupgradesvc                                          Credential Vault Upgrade Service                                                  
Running mpssvc                                                 Windows Defender Firewall                                                         
Running UserManager                                            User Manager                                                                      
Running upnphost                                               UPnP Device Host                                                                  
Running UserDataSvc_2e103                                      UserDataSvc_2e103                                                                 
Running VMUSBArbService                                        VMware USB Arbitration Service                                                    
Running VMware NAT Service                                     VMware NAT Service                                                                
Running VMnetDHCP                                              VMware DHCP Service                                                               
Running hns                                                    Host Network Service                                                              
Running hidserv                                                Human Interface Device Service                                                    
Running FontCache                                              Windows Font Cache Service                                                        
Running WaaSMedicSvc                                           Windows Update Medic Service                                                      
Running FontCache3.0.0.0                                       Windows Presentation Foundation Font Cache 3.0.0.0                                
Running gpsvc                                                  Group Policy Client                                                               
Running VMwareHostd                                            VMware Workstation Server                                                         
Running iphlpsvc                                               IP Helper                                                                         
Running Intel(R) TPM Provisioning Service                      Intel(R) TPM Provisioning Service                                                 
Running jhi_service                                            Intel(R) Dynamic Application Loader Host Interface Service                        
Running LanmanServer                                           Server                                                                            
Running KeyIso                                                 CNG Key Isolation                                                                 
Running hoststoragesvc                                         Credential Vault Host Storage                                                     
Running hostcontrolsvc                                         Credential Vault Host Control Service                                             
Running ShellHWDetection                                       Shell Hardware Detection                                                          
Running InstallService                                         Microsoft Store Install Service                                                   
Running igfxCUIService2.0.0.0                                  Intel(R) HD Graphics Control Panel Service                                        
Running NetSetupSvc                                            Network Setup Service                                                             
Running RpcEptMapper                                           RPC Endpoint Mapper                                                               
Running RmSvc                                                  Radio Management Service                                                          
Running RpcSs                                                  Remote Procedure Call (RPC)                                                       
Running SamSs                                                  Security Accounts Manager                                                         
Running RstMwService                                           Intel(R) Storage Middleware Service                                               
Running StorSvc                                                Storage Service                                                                   
Running QWAVE                                                  Quality Windows Audio Video Experience                                            
Running RasMan                                                 Remote Access Connection Manager                                                  
Running SstpSvc                                                Secure Socket Tunneling Protocol Service                                          
Running StateRepository                                        State Repository Service                                                          
Running SEMgrSvc                                               Payments and NFC/SE Manager                                                       
Running SecurityHealthService                                  Windows Security Service                                                          
Running SENS                                                   System Event Notification Service                                                 
Running SharedAccess                                           Internet Connection Sharing (ICS)                                                 
Running SgrmBroker                                             System Guard Runtime Monitor Broker                                               
Running SSDPSRV                                                SSDP Discovery                                                                    
Running SCardSvr                                               Smart Card                                                                        
Running Schedule                                               Task Scheduler                                                                    
Running seclogon                                               Secondary Logon                                                                   
Running Spooler                                                Print Spooler                                                                     
